startid,endid,routedist
E00004867,357,0.27232799999999996
E00013539,142,0.103813
E00008840,81,0.09163500000000001
E00015822,366,0.12913999999999998
E00009629,110,0.136157
E00020109,155,0.122614
E00015228,372,0.14056200000000002
E00013541,145,0.174428
E00022365,180,0.155839
E00002545,310,0.085098
E00009630,110,0.120372
E00022348,403,0.31256900000000004
E00021699,239,0.127394
E00005676,345,0.155532
E00012828,119,0.147884
E00008930,231,0.101053
E00167172,222,0.111833
E00013462,190,0.095613
E00015246,369,0.213533
E00000020,183,0.21832400000000002
E00006005,68,0.136127
E00006946,96,0.081293
E00017910,174,0.08623
E00004523,298,0.101716
E00021804,175,0.096391
E00022369,402,0.122565
E00016609,125,0.37803699999999996
E00020116,153,0.122182
E00009710,113,0.253578
E00012848,117,0.13928100000000002
E00013454,191,0.09694
E00006142,44,0.125407
E00024133,21,0.14438399999999998
E00013980,132,0.14325
E00015173,325,0.132189
E00004523,302,0.10437300000000001
E00019927,329,0.133233
E00015668,326,0.179719
E00021725,237,0.14641300000000002
E00017144,405,0.112902
E00020072,337,0.330198
E00019960,328,0.089067
E00008879,84,0.093369
E00176283,86,0.10665300000000001
E00006505,51,0.089514
E00006162,48,0.114581
E00015388,380,0.112406
E00015652,218,0.134795
E00016395,390,0.15736
E00020106,156,0.097356
E00004526,298,0.13084700000000002
E00006254,49,0.091869
E00022364,404,0.08853100000000001
E00024133,27,0.12923300000000001
E00000001,187,0.317036
E00006852,270,0.107861
E00016597,129,0.094068
E00023959,340,0.12783
E00020004,161,0.128958
E00000013,186,0.299344
E00013521,227,0.191989
E00020110,156,0.11488
E00016030,370,0.111349
E00005688,353,0.104798
E00015433,373,0.121322
E00015815,363,0.180905
E00000017,187,0.114664
E00022186,399,0.111446
E00166755,252,0.10871800000000001
E00023845,5,0.207485
E00020138,339,0.093044
E00176249,80,0.6120990000000001
E00022730,408,0.480607
E00004247,290,0.153863
E00008905,84,0.092106
E00021160,221,0.120124
E00015492,382,0.11918000000000001
E00021151,222,0.214521
E00009048,77,0.252094
E00000030,212,0.219099
E00015172,325,0.136951
E00020113,160,0.185857
E00008711,76,0.131608
E00006867,63,0.144293
E00175192,9,0.13440000000000002
E00015695,339,0.10353
E00000013,184,0.303265
E00168881,266,0.143191
E00010675,114,0.13264599999999999
E00016080,216,0.098788
E00008772,82,0.123318
E00022094,182,0.120595
E00013371,120,0.197999
E00013349,271,0.119711
E00021786,169,0.173954
E00013978,149,0.13666999999999999
E00004709,295,0.120318
E00004702,294,0.137243
E00015415,373,0.107817
E00021163,233,0.141572
E00004710,296,0.12901400000000002
E00013341,268,0.219952
E00020468,336,0.349497
E00006895,59,0.172821
E00167687,318,0.098356
E00019996,323,0.6051259999999999
E00023933,25,0.123811
E00023933,341,0.123811
E00015823,366,0.100152
E00024134,11,0.09743399999999999
E00016619,126,0.20594300000000001
E00013348,271,0.14483000000000001
E00166842,405,0.13208799999999998
E00005702,349,0.24682900000000002
E00013542,146,0.140225
E00012754,273,0.202314
E00166755,256,0.119071
E00013462,188,0.10300100000000001
E00015434,375,0.125832
E00004554,281,0.135919
E00004529,298,0.106328
E00019793,325,0.099271
E00006510,72,0.100104
E00008732,311,0.13481200000000002
E00004253,290,0.115091
E00006270,47,0.130962
E00020465,336,0.190649
E00176279,79,0.127131
E00013547,137,0.14157599999999998
E00021035,275,0.119292
E00008803,93,0.226433
E00013380,259,0.22702099999999997
E00019962,329,0.10359600000000001
E00176319,42,0.11828
E00021153,41,0.160917
E00015821,366,0.16104
E00021161,34,0.15302600000000002
E00013966,134,0.11687
E00018226,163,0.12993100000000002
E00168881,268,0.12985
E00013522,227,0.1019
E00012758,262,0.10766200000000001
E00006475,51,0.135969
E00019729,332,0.422203
E00006241,67,0.119828
E00020102,156,0.26409
E00176321,77,0.208385
E00020113,330,0.172594
E00016605,123,0.09866
E00013512,146,0.287134
E00013981,132,0.15823500000000001
E00006878,63,0.09868500000000001
E00021164,232,0.11154
E00003041,307,0.19507400000000003
E00008270,129,0.211481
E00008611,231,0.125584
E00006941,95,0.09856999999999999
E00006515,72,0.122597
E00005990,54,0.18253999999999998
E00006475,61,0.14227
E00013527,143,0.133168
E00015386,380,0.115927
E00174036,246,0.109817
E00024110,17,0.14532599999999998
E00013509,146,0.10359
E00006508,73,0.099371
E00004206,287,0.126154
E00004538,291,0.137172
E00024136,11,0.167123
E00019726,332,0.11626099999999999
E00017914,174,0.15181299999999998
E00020107,327,0.161586
E00005678,346,0.161798
E00167491,159,0.13320500000000002
E00020130,150,0.170016
E00020065,338,0.14616800000000002
E00016059,371,0.109133
E00009711,112,0.20635599999999998
E00005943,344,0.129454
E00006893,46,0.147414
E00006877,57,0.17761600000000002
E00016027,371,0.130168
E00176263,86,0.173018
E00021707,234,0.301887
E00005931,355,0.366962
E00017913,171,0.20445
E00008839,79,0.14606
E00021700,239,0.142364
E00007597,100,0.093095
E00009628,110,0.142549
E00006505,70,0.175167
E00019989,323,0.096121
E00006917,96,0.163223
E00176226,230,0.246822
E00008618,312,0.445172
E00007787,107,0.15312399999999998
E00008935,230,0.134903
E00023843,7,0.136743
E00002898,308,0.2849
E00013343,265,0.116288
E00008175,40,0.17868
E00006288,47,0.157628
E00018254,165,0.14126499999999997
E00006508,55,0.171558
E00013432,188,0.187608
E00013341,269,0.23860800000000001
E00023959,301,0.235822
E00020112,326,0.11101699999999999
E00000012,189,0.223659
E00020123,152,0.120332
E00008823,92,0.457144
E00020833,280,0.20475100000000002
E00015414,376,0.147394
E00016593,121,0.299608
E00174721,307,0.10702800000000001
E00009631,111,0.26081400000000005
E00019968,329,0.107896
E00009625,109,0.16209
E00021167,232,0.17131800000000003
E00174706,310,0.221175
E00015702,339,0.153005
E00013549,136,0.249329
E00166843,405,0.145594
E00013458,191,0.15018600000000001
E00023959,304,0.23431100000000002
E00176336,312,0.164138
E00022360,404,0.148763
E00015815,364,0.153608
E00020105,157,0.180552
E00016600,122,0.277469
E00167687,317,0.184581
E00009629,111,0.11021299999999999
E00009705,112,0.10881199999999999
E00000016,186,0.29394
E00006946,95,0.197939
E00005678,345,0.170739
E00020108,157,0.146345
E00023506,6,0.17638
E00015425,374,0.151763
E00013994,133,0.143631
E00176300,43,0.177571
E00007784,105,0.152397
E00019964,158,0.33044
E00008773,43,0.203054
E00166759,187,0.25073
E00014951,223,0.2093
E00166758,184,0.240543
E00020120,152,0.169975
E00008839,80,0.13348
E00168883,264,0.16897
E00012826,120,0.278885
E00020466,335,0.115657
E00020500,322,0.137751
E00021162,220,0.20431100000000002
E00004212,290,0.136547
E00007784,103,0.16653
E00022178,397,0.134061
E00008731,148,0.112268
E00005054,360,0.129998
E00013432,190,0.210751
E00006873,69,0.187386
E00005707,348,0.7854479999999999
E00019898,319,0.22653
E00015816,364,0.356281
E00006941,94,0.209684
E00020408,318,0.269323
E00016587,131,0.191213
E00020876,276,0.219737
E00004523,303,0.183782
E00022183,398,0.162926
E00008170,35,0.14695
E00023928,18,0.132742
E00015426,375,0.17313
E00022364,400,0.168019
E00008723,78,0.15180000000000002
E00005690,352,0.215606
E00015650,217,0.122886
E00013548,137,0.11762600000000001
E00008287,384,0.27606
E00174829,229,0.150656
E00008879,83,0.122492
E00012750,272,0.132731
E00021149,41,0.12508
E00013341,267,0.112911
E00176243,133,0.612673
E00165807,325,0.132007
E00002548,310,0.158995
E00013958,135,0.185499
E00019968,161,0.124601
E00015382,379,0.119309
E00013426,189,0.172433
E00005694,351,0.11770399999999999
E00012750,52,0.437739
E00019987,323,0.118463
E00008175,35,0.187785
E00013528,140,0.135157
E00008821,90,0.182649
E00015654,217,0.155995
E00013380,260,0.181703
E00176235,149,0.201486
E00021724,236,0.160382
E00006161,48,0.143369
E00176306,79,0.185545
E00023955,301,0.24301699999999998
E00004475,288,0.152701
E00023955,22,0.20986000000000002
E00176328,43,0.153061
E00023955,304,0.240283
E00015171,324,0.15617799999999998
E00175195,11,0.13907499999999998
E00020118,151,0.163115
E00020889,280,0.129668
E00015633,219,0.23550200000000002
E00010673,114,0.118021
E00021725,234,0.22978
E00020139,157,0.126689
E00021708,239,0.146253
E00013509,148,0.15853299999999998
E00174727,306,0.126926
E00015759,215,0.13373
E00011174,396,0.18446100000000001
E00015430,374,0.149983
E00014715,225,0.13542099999999999
E00017901,172,0.18503299999999998
E00019729,331,0.37471499999999996
E00012809,259,0.287691
E00005537,345,0.186764
E00006516,50,0.150877
E00013517,146,0.276523
E00009050,78,0.175719
E00015424,375,0.150018
E00023723,0,0.31691800000000003
E00008877,84,0.18625
E00021732,234,0.128478
E00015822,365,0.181005
E00021782,169,0.12520699999999998
E00022173,397,0.12420099999999999
E00017187,408,0.148447
E00006236,67,0.208657
E00166841,405,0.158913
E00016597,130,0.40847300000000003
E00009892,96,0.260077
E00023715,0,0.292024
E00004705,294,0.169572
E00008821,91,0.196602
E00006499,61,0.186559
E00015520,383,0.370622
E00006891,46,0.23146899999999998
E00022369,403,0.458378
E00168021,318,0.234483
E00021714,240,0.146053
E00166755,251,0.13897800000000002
E00007432,108,0.13264199999999998
E00021730,238,0.147764
E00004529,302,0.130536
E00007787,105,0.203839
E00008821,89,0.12206
E00176224,311,0.175011
E00008877,83,0.157142
E00006237,65,0.252048
E00013959,135,0.170929
E00008724,78,0.148151
E00007854,394,0.120437
E00019735,331,0.259916
E00015419,374,0.282501
E00016408,390,0.23302099999999998
E00004388,284,0.159666
E00009047,82,0.147141
E00013837,143,0.21561000000000002
E00166756,186,0.33287900000000004
E00016815,387,0.174549
E00020859,276,0.126455
E00004868,356,0.12130200000000001
E00021699,240,0.16303800000000002
E00006910,97,0.142327
E00008871,84,0.19009399999999999
E00004210,287,0.179307
E00013577,138,0.17426
E00006898,63,0.156857
E00021787,169,0.152369
E00019731,331,0.214827
E00022369,400,0.167794
E00013514,145,0.183425
E00008173,35,0.20167500000000002
E00174829,142,0.21226
E00167491,158,0.159751
E00020112,154,0.18664699999999998
E00007596,99,0.125039
E00015429,374,0.26516199999999995
E00176287,76,0.14413399999999998
E00013532,141,0.124131
E00005995,68,0.32196800000000003
E00004530,302,0.232242
E00006508,75,0.156529
E00020108,156,0.218105
E00002992,305,0.15569300000000003
E00006871,66,0.120382
E00176247,79,0.142617
E00006510,73,0.124366
E00018260,165,0.134463
E00020107,154,0.20112
E00176331,42,0.173934
E00015824,366,0.15749100000000002
E00015383,380,0.176175
E00022187,398,0.195408
E00175194,9,0.119588
E00023623,6,0.223473
E00019903,315,0.135304
E00004235,293,0.14649700000000002
E00012747,263,0.17230099999999998
E00003616,354,0.26954199999999995
E00021732,235,0.195466
E00015635,219,0.17901599999999998
E00005537,346,0.185189
E00022167,402,0.45533300000000004
E00016610,124,0.165152
E00015641,218,0.15294
E00021731,232,0.178807
E00006161,45,0.126768
E00004237,292,0.271867
E00011182,395,0.129188
E00009708,113,0.439764
E00020468,335,0.309238
E00016029,370,0.157924
E00007579,98,0.12390999999999999
E00017163,406,0.169097
E00176224,148,0.168317
E00004530,23,0.164297
E00006908,57,0.217998
E00016080,217,0.198333
E00013920,226,0.154934
E00024136,15,0.159537
E00012819,117,0.164048
E00176236,148,0.206421
E00004465,288,0.13907499999999998
E00022365,179,0.199476
E00176227,230,0.241562
E00017924,164,0.16533099999999998
E00004545,291,0.269098
E00020124,150,0.169456
E00175197,0,0.16159
E00019735,332,0.307404
E00009716,113,0.183958
E00015391,375,0.344488
E00012813,260,0.162193
E00008794,89,0.203624
E00017921,173,0.17361500000000002
E00015652,216,0.171329
E00019929,330,0.193662
E00015760,215,0.176647
E00021731,234,0.18549100000000002
E00011201,396,0.921694
E00004205,294,0.177309
E00019968,160,0.132526
E00006503,60,0.131721
E00023845,7,0.135963
E00006497,61,0.32719400000000004
E00013579,139,0.139602
E00023509,6,0.219385
E00004391,284,0.169149
E00008832,80,0.146977
E00004523,299,0.204571
E00008617,312,0.229767
E00005657,352,0.5173490000000001
E00021718,241,0.13008699999999998
E00016609,126,0.435789
E00006250,58,0.15949000000000002
E00004708,295,0.23113499999999998
E00008167,35,0.201715
E00000021,183,0.350988
E00016596,246,0.22872900000000002
E00000003,186,0.253517
E00020072,338,0.37247
E00005050,360,0.23516
E00008793,92,0.191268
E00166759,189,0.222739
E00020139,155,0.196082
E00176233,149,0.160644
E00020110,157,0.176407
E00005041,361,0.165554
E00006480,64,0.126588
E00005939,344,0.202677
E00019968,330,0.14578899999999997
E00022364,402,0.18013200000000001
E00004474,287,0.165383
E00004223,292,0.275689
E00016032,369,0.195346
E00022348,401,0.35448399999999997
E00013832,143,0.214631
E00004529,300,0.18399100000000002
E00021708,238,0.18941
E00013539,145,0.323978
E00016623,131,0.13305699999999998
E00012780,273,0.156808
E00022090,182,0.216918
E00020075,338,0.238425
E00021722,235,0.176887
E00020737,278,0.196024
E00174840,142,0.181761
E00008173,38,0.210649
E00008865,85,0.404916
E00013528,143,0.17091599999999998
E00007575,98,0.888809
E00006506,51,0.154665
E00021778,170,0.148104
E00019961,161,0.18137799999999998
E00006505,60,0.170127
E00004225,293,0.189859
E00017936,167,0.208049
E00176506,384,0.150858
E00006512,71,0.130108
E00008280,385,0.20787899999999998
E00019979,162,0.152951
E00174812,132,0.14047300000000001
E00008813,91,0.14746199999999998
E00176248,80,0.391245
E00019989,162,0.250674
E00020103,157,0.13643799999999998
E00013352,271,0.180945
E00008871,83,0.17719100000000002
E00021724,235,0.189899
E00174833,140,0.18663300000000002
E00012828,245,0.26204500000000003
E00022096,182,0.21038300000000001
E00004526,299,0.194632
E00000005,184,0.20736600000000002
E00002897,308,0.1335
E00167687,316,0.213356
E00017918,168,0.16731100000000002
E00006503,51,0.214358
E00175206,1,0.24321700000000002
E00015816,363,0.38346600000000003
E00000022,189,0.1827
E00024134,21,0.19403
E00006868,74,0.16450800000000002
E00022181,397,0.232847
E00004223,285,0.387354
E00015803,365,0.17429
E00166869,258,0.24276499999999998
E00008770,42,0.253578
E00017933,167,0.19642300000000001
E00013529,226,0.14056100000000002
E00006894,59,0.234577
E00174842,229,0.235137
E00023933,29,0.209895
E00023933,342,0.209895
E00009637,112,0.228018
E00019960,158,0.136845
E00005698,350,0.204993
E00004711,296,0.185908
E00017901,174,0.17894900000000002
E00013510,148,0.263892
E00004229,293,0.13892
E00013508,144,0.373726
E00007597,101,0.179542
E00020875,276,0.17359200000000002
E00019929,160,0.206924
E00020849,277,0.289706
E00022183,399,0.216994
E00176300,82,0.21732200000000002
E00016842,392,0.176814
E00015520,382,0.440166
E00012855,244,0.135125
E00023959,303,0.204517
E00013828,228,0.403508
E00020460,335,0.181857
E00167985,159,0.15877000000000002
E00016037,368,0.24265299999999998
E00006000,53,0.212565
E00020408,317,0.22481800000000002
E00020232,334,0.144604
E00012856,245,0.166149
E00013548,139,0.181364
E00016620,126,0.184386
E00018221,165,0.151555
E00016615,127,0.16369399999999998
E00017191,408,0.170354
E00010823,115,0.138679
E00006886,62,0.200369
E00022372,400,0.20223
E00008297,385,0.17996500000000001
E00017935,168,0.16134700000000002
E00013538,226,0.199094
E00008811,90,0.135689
E00021730,239,0.1884
E00018225,163,0.192393
E00015650,218,0.22933699999999999
E00004530,8,0.14062
E00019893,333,0.21050899999999997
E00024112,16,0.16622499999999998
E00176329,86,0.16458799999999998
E00004703,295,0.20843799999999998
E00015249,367,0.388195
E00005877,361,0.187013
E00016032,370,0.227649
E00013958,134,0.210947
E00175195,15,0.199465
E00015641,219,0.19677699999999998
E00020100,339,0.220788
E00013514,147,0.180177
E00024110,15,0.162356
E00021775,170,0.174997
E00003046,306,0.15636699999999998
E00008921,230,0.141126
E00008939,231,0.194772
E00021158,34,0.196212
E00023934,22,0.211103
E00174833,143,0.194243
E00013547,138,0.159411
E00020102,153,0.179718
E00005033,359,0.177337
E00005941,344,0.236107
E00015423,373,0.140847
E00008641,231,0.232392
E00017931,172,0.238485
E00166758,187,0.256484
E00006512,72,0.196075
E00008819,87,0.141796
E00023960,301,0.462176
E00019900,319,0.214347
E00013832,140,0.250863
E00021165,41,0.143387
E00016064,371,0.24985
E00019731,332,0.26231400000000005
E00017915,172,0.341688
E00013521,229,0.266748
E00006477,72,0.223728
E00006882,49,0.140853
E00174674,291,0.27929000000000004
E00006514,71,0.143073
E00012776,258,0.24740700000000002
E00021159,233,0.183562
E00020097,150,0.21297300000000002
E00006932,95,0.196374
E00023960,304,0.46066500000000005
E00008753,141,0.340386
E00020073,338,0.194941
E00017920,174,0.32758
E00020123,151,0.232147
E00008169,38,0.327248
E00006938,94,0.14408
E00022347,180,0.160051
E00008801,87,0.18055000000000002
E00017914,173,0.194835
E00022181,399,0.13858199999999998
E00021151,41,0.209343
E00018224,166,0.219032
E00000016,189,0.286366
E00023955,302,0.163196
E00020105,155,0.21224500000000002
E00017914,172,0.204327
E00020862,280,0.774374
E00021705,233,0.185756
E00019929,161,0.21940600000000002
E00004705,295,0.14222200000000002
E00019724,332,0.219685
E00020105,327,0.188558
E00021698,233,0.190195
E00006883,75,0.243191
E00017937,166,0.18544999999999998
E00176244,133,0.565472
E00008762,43,0.20585
E00005035,358,0.269304
E00013428,187,0.23005799999999998
E00019960,159,0.259592
E00004251,289,0.242875
E00005034,359,0.251079
E00015430,375,0.291476
E00012764,262,0.189106
E00015390,376,0.154536
E00013837,140,0.251842
E00174829,227,0.179209
E00004254,290,0.157519
E00005036,358,0.14829599999999998
E00000001,184,0.268533
E00016027,370,0.201997
E00010797,115,0.287766
E00004211,285,0.19080000000000003
E00016593,122,0.232713
E00006481,64,0.20106
E00012844,118,0.151463
E00006509,71,0.263096
E00017140,405,0.341776
E00020839,277,0.17753899999999997
E00023933,28,0.175172
E00005912,343,0.155635
E00006488,45,0.16283799999999998
E00004248,290,0.170428
E00019961,329,0.19808199999999998
E00174808,134,0.156682
E00021731,237,0.225075
E00008706,43,0.163133
E00016776,392,0.152841
E00019887,334,0.149281
E00019726,331,0.163746
E00176267,230,0.174436
E00009625,110,0.22020099999999998
E00013508,145,0.149541
E00006875,57,0.17659
E00013535,142,0.212922
E00015490,382,0.150255
E00174803,132,0.23327099999999998
E00013579,137,0.233563
E00017191,407,0.175088
E00168184,263,0.284784
E00004246,289,0.181021
E00006878,59,0.148422
E00015413,376,0.21973900000000002
E00006509,73,0.31389999999999996
E00006477,66,0.23679599999999998
E00021166,220,0.197628
E00020408,316,0.19409700000000002
E00022363,180,0.378075
E00004871,357,0.235278
E00008180,37,0.157179
E00015754,217,0.289105
E00013316,265,0.16213399999999997
E00021159,237,0.23947900000000003
E00166027,267,0.341548
E00013312,264,0.384592
E00008297,384,0.215385
E00008772,43,0.213722
E00015411,376,0.221933
E00012835,120,0.20954699999999998
E00006509,75,0.274472
E00013531,140,0.227146
E00174925,360,0.150318
E00006213,56,0.173564
E00000019,185,0.342326
E00168193,263,0.227076
E00019901,317,0.21428999999999998
E00004879,357,0.196266
E00021714,241,0.191554
E00016061,371,0.177284
E00004386,284,0.19094
E00015384,379,0.242406
E00020126,151,0.198921
E00004709,297,0.166304
E00013424,190,0.42302100000000004
E00015205,367,0.308573
E00005695,351,0.149455
E00023724,0,0.194556
E00006515,71,0.18840700000000002
E00023960,30,0.47640899999999997
E00004709,296,0.227124
E00018259,166,0.22866399999999998
E00021710,239,0.192917
E00008875,86,0.5584210000000001
E00020138,327,0.320386
E00016026,369,0.33240499999999995
E00021784,171,0.194823
E00006873,62,0.191643
E00004702,295,0.21179499999999998
E00015202,325,0.21406999999999998
E00019901,316,0.169647
E00022187,399,0.249476
E00008181,37,0.234554
E00019929,329,0.236111
E00023929,340,0.19006
E00023960,303,0.43087000000000003
E00015428,373,0.16417199999999998
E00008727,311,0.361262
E00007430,108,0.202997
E00165807,324,0.208714
E00008179,38,0.21978399999999998
E00012808,259,0.313517
E00016856,391,0.154031
E00008727,146,0.255378
E00008824,88,0.14178200000000002
E00022348,400,0.19774799999999998
E00022085,182,0.151697
E00175192,21,0.221244
E00020841,277,0.341571
E00013431,138,0.231244
E00015412,376,0.18933000000000003
E00174702,308,0.23169700000000001
E00015668,154,0.25535
E00023506,3,0.231014
E00020407,319,0.164943
E00008723,77,0.202446
E00019887,333,0.23311500000000002
E00006937,97,0.21660200000000002
